,Average_indoor_air_temperature_(degreeC),Outdoor_air_temperature_(degreeC),Heating_output_(kW),Solar_radiation_(W/m2),Solar_gains_(kW),Occupancy_gains_(kW),Appliances_gains_(kW),Total_gains_(kW),Infiltration_gains_(kW),Measured_average_indoor_air_temperature_(degreeC)
2021-05-16 07:00:00+00:00,14.071875192935456,8.21,0.0,19.706565805424113,0.1663463882371405,0.0,0.0,0.1663463882371405,-0.10839805789818774,12.889393439459717
2021-05-16 08:00:00+00:00,14.049192173519325,9.48,0.0,70.7762006757411,0.6520463825342758,0.0,0.0,0.6520463825342758,-0.0844937057633031,13.04170451949831
2021-05-16 09:00:00+00:00,14.084458106440993,10.7,0.0,114.46111435555349,1.0987093797598724,0.0,0.0,1.0987093797598724,-0.06258555047676895,13.375591052001928
2021-05-16 10:00:00+00:00,14.182801521773836,11.9,0.0,156.22216265178875,1.6223312616298016,0.0,0.0,1.6223312616298016,-0.04221366770577641,13.760890599889049
2021-05-16 11:00:00+00:00,14.360969863549998,13.69,0.0,223.82452465052842,2.253739250320912,0.0,0.0,2.253739250320912,-0.012407604686753821,13.979341011326579
2021-05-16 12:00:00+00:00,14.58516934349324,14.5,0.0,282.9401012365593,2.660709999574002,0.0,0.0,2.660709999574002,-0.0015749553041076645,14.077181998253739
2021-05-16 13:00:00+00:00,14.84301856955706,15.29,0.0,278.69777707133386,2.9507472151909835,0.0,0.0,2.9507472151909835,0.008265600576921392,14.393382296126388
2021-05-16 14:00:00+00:00,15.12087884246813,16.38,0.0,298.8429246606561,3.031952811259743,0.0,0.0,3.031952811259743,0.023283724685824358,14.480100192575975
2021-05-16 15:00:00+00:00,15.368369316726945,15.6,0.0,300.37753949317676,2.84240480327753,0.0,0.0,2.84240480327753,0.0042833249412558535,14.488713603709598
2021-05-16 16:00:00+00:00,15.51493882950916,15.44,0.0,185.6179416443877,1.730448263963691,0.0,0.0,1.730448263963691,-0.0013857721825511291,14.392356617906415
2021-05-16 17:00:00+00:00,15.577612453633535,15.14,0.0,82.1729893071891,0.815064919626324,0.0,0.0,0.815064919626324,-0.008092349039280907,14.305163410342498
2021-05-16 18:00:00+00:00,15.556844726006883,12.93,0.0,24.795760043567324,0.22988265369049682,0.0,0.0,0.22988265369049682,-0.04857573000571705,14.185760908996622
2021-05-16 19:00:00+00:00,15.48977145822313,10.84,0.0,9.394548942596888,0.08515019016074991,0.0,0.0,0.08515019016074991,-0.08598378149525393,14.102110242797878
2021-05-16 20:00:00+00:00,15.404790965606747,10.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951377043366631,14.028228550733235
2021-05-16 21:00:00+00:00,15.304989917783303,9.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.1123389849091985,13.961171578094548
2021-05-16 22:00:00+00:00,15.202999600680549,9.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11322678210976689,13.902033413892909
2021-05-16 23:00:00+00:00,15.10274885373446,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11100309992603977,13.83815618261939
2021-05-17 00:00:00+00:00,15.001201318778719,8.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.11282368730718165,13.76175767824409
2021-05-17 01:00:00+00:00,14.89907798064889,8.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.11333918378364244,13.684855652614566
2021-05-17 02:00:00+00:00,14.797686495290025,8.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.11238885014089993,13.614771731789675
2021-05-17 03:00:00+00:00,14.69877466556788,8.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.10945024548761632,13.547595128224796
2021-05-17 04:00:00+00:00,14.603215905105394,8.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.10564904370751937,13.475658257115292
2021-05-17 05:00:00+00:00,14.50701771623032,8.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.10682886964865575,13.406693680656053
2021-05-17 06:00:00+00:00,14.412597175407923,8.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.10452807945031715,13.368403738543172
2021-05-17 07:00:00+00:00,14.344972522174803,9.02,0.0,27.494,0.254330937504,0.0,0.0,0.254330937504,-0.09846962972882914,13.375873211263869
2021-05-17 08:00:00+00:00,14.303385067070414,9.33,0.0,53.16276380708784,0.49174518190567695,0.0,0.0,0.49174518190567695,-0.0919680588047991,13.414068307342015
2021-05-17 09:00:00+00:00,14.311928957494484,9.9,0.0,104.59186338480815,0.9744929420145543,0.0,0.0,0.9744929420145543,-0.0815855873481481,13.66850142350217
2021-05-17 10:00:00+00:00,14.373607868184836,11.07,0.0,149.78526526181054,1.3916856429240227,0.0,0.0,1.3916856429240227,-0.06109046425962543,13.72832317992764
2021-05-17 11:00:00+00:00,14.447726636537128,11.64,0.0,153.33124613135192,1.4293822471935231,0.0,0.0,1.4293822471935231,-0.05192060637463434,13.797952307780994
2021-05-17 12:00:00+00:00,14.521289545007424,11.48,0.0,146.59878832991168,1.4550915317225415,0.0,0.0,1.4550915317225415,-0.05623966211054362,13.77725237981669
2021-05-17 13:00:00+00:00,14.498780380270906,9.92,0.0,65.19512836203712,0.6036297589264893,0.0,0.0,0.6036297589264893,-0.08467101131082659,13.944408513603474
2021-05-17 14:00:00+00:00,14.757533892439657,11.54,0.0,360.06496373886665,3.694134959225081,0.0,0.0,3.694134959225081,-0.05949878045550802,14.274748392204533
2021-05-17 15:00:00+00:00,15.019317102401269,13.31,0.0,313.9409567075201,3.4371590297794428,0.0,0.0,3.4371590297794428,-0.0316087682071015,14.344654540863484
2021-05-17 16:00:00+00:00,15.285828861218496,14.34,0.0,306.21501148966956,3.3294488640138598,0.0,0.0,3.3294488640138598,-0.0174903095486749,14.358402894182344
2021-05-17 17:00:00+00:00,15.463394303809622,14.91,0.0,198.8478640078947,2.2010902765281855,0.0,0.0,2.2010902765281855,-0.010233392184326432,14.347352259802218
2021-05-17 18:00:00+00:00,15.556202882856068,14.13,0.0,146.01721602689992,1.353109139885869,0.0,0.0,1.353109139885869,-0.026373407413503167,14.346912438137963
2021-05-17 19:00:00+00:00,15.727536420668534,13.89,0.0,318.9954888594983,2.3644419097861356,0.0,0.0,2.3644419097861356,-0.033979805567629306,14.43028765154848
2021-05-17 20:00:00+00:00,15.687249698546033,13.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.04580941207599977,14.357697353926676
2021-05-17 21:00:00+00:00,15.623669514067052,11.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.07311143325136622,14.155311996242162
2021-05-17 22:00:00+00:00,15.534357433800212,10.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.10178682352713225,14.00702683018331
2021-05-17 23:00:00+00:00,15.424042003662896,8.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.12452620551894379,13.890421449860106
2021-05-18 00:00:00+00:00,15.303496565725386,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13468674382290713,13.780525398340568
2021-05-18 01:00:00+00:00,15.177051090041989,7.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.1408548489853385,13.66845232385914
2021-05-18 02:00:00+00:00,15.04676392212689,7.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.14491778849009235,13.556174297998068
2021-05-18 03:00:00+00:00,14.91004340213706,6.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.1523752506475905,13.443368773174141
2021-05-18 04:00:00+00:00,14.782909131007486,7.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.13985365346053164,13.356041195967196
2021-05-18 05:00:00+00:00,14.679385420327696,8.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.11223534629191523,13.289217173178965
2021-05-18 06:00:00+00:00,14.584121579998275,8.4,0.0,9.854945910210109,0.08973436595569272,0.0,0.0,0.08973436595569272,-0.11435705248142534,13.271175639565847
2021-05-18 07:00:00+00:00,14.53184126892202,9.3,0.0,46.38986191768827,0.42786688571584747,0.0,0.0,0.42786688571584747,-0.09674744243381601,13.308894741379639
2021-05-18 08:00:00+00:00,14.52011526270369,10.07,0.0,80.8808156648709,0.7479741255371702,0.0,0.0,0.7479741255371702,-0.08229173020973171,13.448552645880365
2021-05-18 09:00:00+00:00,14.551427095053901,11.12,0.0,108.65614033013547,1.058393835300438,0.0,0.0,1.058393835300438,-0.06345410311214701,13.758131927674865
2021-05-18 10:00:00+00:00,14.63812542216738,12.56,0.0,139.53010173770264,1.4501428758289883,0.0,0.0,1.4501428758289883,-0.03842878812965472,14.106279225692234
2021-05-18 11:00:00+00:00,14.76233243871563,13.45,0.0,169.09740729721602,1.7298886459035132,0.0,0.0,1.7298886459035132,-0.02426771007424504,14.172743084577906
2021-05-18 12:00:00+00:00,14.88062778851669,13.27,0.0,164.8416703974776,1.6991794546844452,0.0,0.0,1.6991794546844452,-0.02978380100662521,14.348116055489628
2021-05-18 13:00:00+00:00,15.097868568562372,13.79,0.0,265.9771500595576,2.8131255612161388,0.0,0.0,2.8131255612161388,-0.024185163987984804,14.570397723994212
2021-05-18 14:00:00+00:00,15.2838707378165,14.72,0.0,229.74819343879835,2.308731071790707,0.0,0.0,2.308731071790707,-0.010427122869928992,14.421360121669078
2021-05-18 15:00:00+00:00,15.349631583413597,12.54,0.0,138.1890538480255,1.2808935677507431,0.0,0.0,1.2808935677507431,-0.05195583273736165,14.408310298933912
2021-05-18 16:00:00+00:00,15.495722054809022,12.92,0.0,236.59410066019225,2.2244174787688857,0.0,0.0,2.2244174787688857,-0.04763036728644689,14.521590592590448
2021-05-18 17:00:00+00:00,15.647135281874995,14.7,0.0,187.60805899346707,1.9938800426633632,0.0,0.0,1.9938800426633632,-0.017514467937808344,14.53233527134105
2021-05-18 18:00:00+00:00,15.68965862913586,14.85,0.0,66.50539544829722,0.6658079637777694,0.0,0.0,0.6658079637777694,-0.015527004874732424,14.580667397602507
2021-05-18 19:00:00+00:00,15.90288438898241,15.01,0.0,361.83158059645547,2.678141409233129,0.0,0.0,2.678141409233129,-0.016511258003232093,14.53127293049204
2021-05-18 20:00:00+00:00,15.868295747977747,13.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.040650983162147915,14.443090111833092
2021-05-18 21:00:00+00:00,15.813460066518688,12.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0629369355712799,14.341321995668112
2021-05-18 22:00:00+00:00,15.74002354017439,11.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.08339955675262294,14.238083582228652
2021-05-18 23:00:00+00:00,15.647226079181893,9.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.10498351823899643,14.145178894963822
2021-05-19 00:00:00+00:00,15.541804476583456,9.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.11819753388158123,14.052287635735649
2021-05-19 01:00:00+00:00,15.430745339279225,8.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.12372556166724326,13.968931484365651
2021-05-19 02:00:00+00:00,15.323848078229686,8.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.11805040380783753,13.893311706594307
2021-05-19 03:00:00+00:00,15.219759947013973,8.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.11520099920279336,13.81279837500241
2021-05-19 04:00:00+00:00,15.113592355072013,8.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.11804567496378354,13.71906110323203
2021-05-19 05:00:00+00:00,15.004601214872146,8.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.12120797843760335,13.631284177129762
2021-05-19 06:00:00+00:00,14.896819284808577,7.93,0.0,10.282926017716395,0.09044527408177318,0.0,0.0,0.09044527408177318,-0.12883073339927495,13.588030968822961
2021-05-19 07:00:00+00:00,14.811516592023825,8.32,0.0,32.209049907639994,0.2778196856764735,0.0,0.0,0.2778196856764735,-0.12004141477411236,13.580200900627108
2021-05-19 08:00:00+00:00,14.751717270120263,9.55,0.0,37.46013975987406,0.33990054033995504,0.0,0.0,0.33990054033995504,-0.09619038810243531,13.657649130940666
2021-05-19 09:00:00+00:00,14.75775891154262,11.01,0.0,80.42974235805544,0.8315778641118363,0.0,0.0,0.8315778641118363,-0.06930372519214419,14.084329538538352
2021-05-19 10:00:00+00:00,14.85128170455738,12.55,0.0,146.69852876634562,1.575707951574649,0.0,0.0,1.575707951574649,-0.04255540407125786,14.514393937698985
2021-05-19 11:00:00+00:00,15.002588322440301,13.4,0.0,196.44194519849754,2.103756267265451,0.0,0.0,2.103756267265451,-0.029635134840844454,14.790799580463096
2021-05-19 12:00:00+00:00,15.230517264433415,14.46,0.0,260.0542559953635,2.8432430070953174,0.0,0.0,2.8432430070953174,-0.0142484396703405,15.103050248654124
2021-05-19 13:00:00+00:00,15.497659387418684,15.01,0.0,297.5327028064902,3.238264615137333,0.0,0.0,3.238264615137333,-0.00901781917426562,15.073114358962856
2021-05-19 14:00:00+00:00,15.731164405968032,14.06,0.0,288.0911578268868,3.0477892450697626,0.0,0.0,3.0477892450697626,-0.030903246840504314,15.288741476772792
2021-05-19 15:00:00+00:00,15.94207609754254,14.93,0.0,257.5810439956,2.687470265325611,0.0,0.0,2.687470265325611,-0.018715356401822338,15.167276248967678
2021-05-19 16:00:00+00:00,16.14259230348258,15.37,0.0,240.53963190908084,2.510730956088265,0.0,0.0,2.510730956088265,-0.014286811385122774,15.10871868520984
2021-05-19 17:00:00+00:00,16.24777046393107,15.05,0.0,151.3142805645979,1.4619440956756318,0.0,0.0,1.4619440956756318,-0.022149224919427366,15.14753855997588
2021-05-19 18:00:00+00:00,16.32987544659895,16.35,0.0,101.97709512115581,0.9828971317064724,0.0,0.0,0.9828971317064724,0.00037214414038894166,15.297398205489628
2021-05-19 19:00:00+00:00,16.704698530708608,16.4,0.0,603.3005682746341,4.4559107736025565,0.0,0.0,4.4559107736025565,-0.005634498839731315,15.352911376126386
2021-05-19 20:00:00+00:00,16.680958344285667,15.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02849547053200326,15.292308055354559
2021-05-19 21:00:00+00:00,16.632307253774872,13.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.05662832251986227,15.077712897631452
2021-05-19 22:00:00+00:00,16.553022777479537,11.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.09122167754283568,14.926499291895801
2021-05-19 23:00:00+00:00,16.43632690762113,9.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.13344463950499846,14.803039779671973
2021-05-20 00:00:00+00:00,16.29418098007868,7.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.16021842168369874,14.687738630279787
2021-05-20 01:00:00+00:00,16.149523848085323,7.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.16050214268419238,14.572381524013506
2021-05-20 02:00:00+00:00,15.989298326830923,6.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.17954477834174937,14.434664578253738
2021-05-20 03:00:00+00:00,15.81483913816256,5.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19499563634571693,14.28870527619392
2021-05-20 04:00:00+00:00,15.633945670287085,4.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.20126640948452207,14.140740610009647
2021-05-20 05:00:00+00:00,15.457298019026638,4.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.19541094697381878,14.015885728866376
2021-05-20 06:00:00+00:00,15.306944317002605,5.68,0.0,15.162203619402701,0.1362521489487472,0.0,0.0,0.1362521489487472,-0.17802188431352503,13.934508866521949
2021-05-20 07:00:00+00:00,15.186496644244972,7.01,0.0,23.021800000000006,0.21296122706880005,0.0,0.0,0.21296122706880005,-0.15120014116222816,13.871548046309695
2021-05-20 08:00:00+00:00,15.10221724358289,8.46,0.0,36.63977147836603,0.33892483493954534,0.0,0.0,0.33892483493954534,-0.12282817795403836,13.84629776507477
2021-05-20 09:00:00+00:00,15.05626703896209,9.25,0.0,66.21569999999998,0.6125227707312,0.0,0.0,0.6125227707312,-0.1073697494310814,13.924003883801253
2021-05-20 10:00:00+00:00,15.098576057299937,10.86,0.0,146.5154131287227,1.3557298451948092,0.0,0.0,1.3557298451948092,-0.07837993777465434,14.007257500665702
2021-05-20 11:00:00+00:00,15.11748257649522,11.56,0.0,100.64590337300957,0.9311307398969471,0.0,0.0,0.9311307398969471,-0.06578512670543803,13.926872358359864
2021-05-20 12:00:00+00:00,15.112861080279643,11.37,0.0,72.95278340092352,0.6750666764959228,0.0,0.0,0.6750666764959228,-0.06921315427765944,13.844982616628073
2021-05-20 13:00:00+00:00,15.134797583276562,10.67,0.0,120.3881255359458,1.1184060026200529,0.0,0.0,1.1184060026200529,-0.08256323633757558,14.074591885865894
2021-05-20 14:00:00+00:00,15.293297921618839,12.22,0.0,268.825026690955,2.4889914000565834,0.0,0.0,2.4889914000565834,-0.0568315624405494,14.249403142648337
2021-05-20 15:00:00+00:00,15.458407465376446,12.54,0.0,257.0829846822914,2.5134241923862697,0.0,0.0,2.5134241923862697,-0.05396732120527472,14.198812453786783
2021-05-20 16:00:00+00:00,15.49928723736696,12.32,0.0,117.88535003567229,1.0977429085524746,0.0,0.0,1.0977429085524746,-0.058791521601553105,14.060531493424985
2021-05-20 17:00:00+00:00,15.524921825075069,12.06,0.0,105.23560931445003,0.9741530728514396,0.0,0.0,0.9741530728514396,-0.06407348915579636,13.993166312928123
2021-05-20 18:00:00+00:00,15.533056007390075,12.36,0.0,78.04296752735713,0.7221503183116142,0.0,0.0,0.7221503183116142,-0.05867629341849227,13.958303899908344
2021-05-20 19:00:00+00:00,15.512869693736151,12.15,0.0,45.49541337274343,0.4177829119893393,0.0,0.0,0.4177829119893393,-0.062186336584748564,13.819182882243126
2021-05-20 20:00:00+00:00,15.445304332539141,11.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.07628531198090732,13.683965469599615
2021-05-20 21:00:00+00:00,15.367746691944179,10.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.087055862106784,13.568756600723589
2021-05-20 22:00:00+00:00,15.28672137382115,10.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.09018054947158874,13.463543455730823
2021-05-20 23:00:00+00:00,15.20485439951667,10.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.09088570708602546,13.362502669440424
2021-05-21 00:00:00+00:00,15.124443073944402,10.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.08902889636850385,13.266239363241679
2021-05-21 01:00:00+00:00,15.042855279368727,10.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.09066381882028897,13.174004904486253
2021-05-21 02:00:00+00:00,14.964276732111168,10.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.08680677500789377,13.088168210323202
2021-05-21 03:00:00+00:00,14.886000565225672,10.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.08683865220684506,13.009090496864447
2021-05-21 04:00:00+00:00,14.809480529994069,10.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.08468395851078066,12.936907091538831
2021-05-21 05:00:00+00:00,14.736212245036372,10.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.08092511230602621,12.877987071876507
2021-05-21 06:00:00+00:00,14.673473676575092,10.41,0.0,10.862359630628495,0.09992465616022692,0.0,0.0,0.09992465616022692,-0.07884034566238417,12.844843029425952
2021-05-21 07:00:00+00:00,14.627706157784408,10.55,0.0,28.598272993229312,0.264229194345922,0.0,0.0,0.264229194345922,-0.07540512440729098,12.845132079112396
2021-05-21 08:00:00+00:00,14.596919168391752,10.76,0.0,42.60084662299629,0.3940505572415507,0.0,0.0,0.3940505572415507,-0.07095248064428981,12.861720212252772
2021-05-21 09:00:00+00:00,14.602241103716054,11.0,0.0,83.41258117117131,0.7720886568635436,0.0,0.0,0.7720886568635436,-0.0666128033900199,12.96303122579836
2021-05-21 10:00:00+00:00,14.641029251138463,11.65,0.0,113.68966273491205,1.0524467523682037,0.0,0.0,1.0524467523682037,-0.055310246511359,12.978748866377229
2021-05-21 11:00:00+00:00,14.645423854528026,11.22,0.0,77.09482499500066,0.7142075918702869,0.0,0.0,0.7142075918702869,-0.06334309092019776,13.191622028335743
2021-05-21 12:00:00+00:00,14.802924316476142,12.18,0.0,237.97552875074234,2.378182409868531,0.0,0.0,2.378182409868531,-0.048503233617562966,13.472258875508924
2021-05-21 13:00:00+00:00,14.929431014724765,12.1,0.0,218.51458567904348,2.035934503938768,0.0,0.0,2.035934503938768,-0.05232196470554235,13.561900467424021
2021-05-21 14:00:00+00:00,15.092476346897932,12.29,0.0,260.99454528992874,2.464117532743205,0.0,0.0,2.464117532743205,-0.05182351778411341,13.599636510202606
2021-05-21 15:00:00+00:00,15.198204615472655,12.04,0.0,198.70509122873065,1.8535012625784084,0.0,0.0,1.8535012625784084,-0.05840166081579318,13.565972455909309
2021-05-21 16:00:00+00:00,15.249466234526993,11.55,0.0,141.88080233820753,1.316332093632918,0.0,0.0,1.316332093632918,-0.0684106948516983,13.42375076347805
2021-05-21 17:00:00+00:00,15.22638788274833,10.77,0.0,63.501700000000014,0.5874171417072,0.0,0.0,0.5874171417072,-0.08240772377977423,13.34575143951761
2021-05-21 18:00:00+00:00,15.19813081087806,10.77,0.0,57.895587358333614,0.5355809516568134,0.0,0.0,0.5355809516568134,-0.0818851927446,13.252636034741919
2021-05-21 19:00:00+00:00,15.141609245638607,10.33,0.0,29.455572305620127,0.2710801978484248,0.0,0.0,0.2710801978484248,-0.08897649308889544,13.140376241620839
2021-05-21 20:00:00+00:00,15.056796514248752,9.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.09462002969173225,13.04852532561505
2021-05-21 21:00:00+00:00,14.974407348352624,10.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09106236064259829,12.973409164920403
2021-05-21 22:00:00+00:00,14.899043764976733,10.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0828266773659046,12.911971297636274
2021-05-21 23:00:00+00:00,14.8262351648711,10.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055569524730041,12.859768049199229
2021-05-22 00:00:00+00:00,14.752023076973332,10.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.08251193004308832,12.805649879401834
2021-05-22 01:00:00+00:00,14.675627694855333,10.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08498255260463519,12.748146229136516
2021-05-22 02:00:00+00:00,14.592279834407996,9.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.09324206391970527,12.679710178485285
2021-05-22 03:00:00+00:00,14.499664183109086,8.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.1037341606390534,12.606077246599131
2021-05-22 04:00:00+00:00,14.402935908028345,8.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.1076779909023974,12.528921562411963
2021-05-22 05:00:00+00:00,14.301367085616446,8.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.1131965935682825,12.454035134052098
2021-05-22 06:00:00+00:00,14.193113169593884,7.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.12081062054451835,12.407422768933912
2021-05-22 07:00:00+00:00,14.112554042076821,7.71,0.0,33.50784958546292,0.3097404219526227,0.0,0.0,0.3097404219526227,-0.11839631532683181,12.418487891403762
2021-05-22 08:00:00+00:00,14.059913181154824,7.91,0.0,63.82893812228566,0.5904337377527433,0.0,0.0,0.5904337377527433,-0.11372446924203712,12.409277085808007
2021-05-22 09:00:00+00:00,14.011840646163447,8.15,0.0,63.60199999999999,0.588344958432,0.0,0.0,0.588344958432,-0.10839741905773667,12.428949671452001
2021-05-22 10:00:00+00:00,13.996787902411622,8.77,0.0,92.7513465483676,0.8582458276024797,0.0,0.0,0.8582458276024797,-0.09665399535458871,12.399690592802703
2021-05-22 11:00:00+00:00,13.958903251590081,8.94,0.0,58.513032369792136,0.5414884373120455,0.0,0.0,0.5414884373120455,-0.09280978310608237,12.55263179867342
2021-05-22 12:00:00+00:00,14.07566671892111,10.13,0.0,231.40677887780657,2.1637017510292984,0.0,0.0,2.1637017510292984,-0.07296344520606926,12.655426707616979
2021-05-22 13:00:00+00:00,14.106259545068617,9.74,0.0,129.9162900719598,1.206354526877272,0.0,0.0,1.206354526877272,-0.08074106653366855,12.698460991075732
2021-05-22 14:00:00+00:00,14.170508689118751,10.05,0.0,168.59283487025814,1.5658541804609372,0.0,0.0,1.5658541804609372,-0.07619663072857207,12.723550442749637
2021-05-22 15:00:00+00:00,14.209918258214975,10.55,0.0,128.0344793450542,1.1879144474657162,0.0,0.0,1.1879144474657162,-0.06767937190726017,12.816327496372407
2021-05-22 16:00:00+00:00,14.386419121991759,11.95,0.0,250.3650129015441,2.572611776214235,0.0,0.0,2.572611776214235,-0.04505437123059241,12.863785142305836
2021-05-22 17:00:00+00:00,14.454879139168321,12.01,0.0,137.84098695243762,1.282556479976272,0.0,0.0,1.282556479976272,-0.045210814246102154,12.784918701302459
2021-05-22 18:00:00+00:00,14.453087199472863,11.29,0.0,63.21200590632784,0.5849388820243389,0.0,0.0,0.5849388820243389,-0.05849194977721379,12.84041190609744
2021-05-22 19:00:00+00:00,14.693078131584379,12.08,0.0,450.9277129705325,3.3404289130245597,0.0,0.0,3.3404289130245597,-0.04832115752674822,12.957483984563435
2021-05-22 20:00:00+00:00,14.639758531382077,11.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.06027960036486509,12.913462951345874
2021-05-22 21:00:00+00:00,14.560800509776103,9.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.09044090148253581,12.697342781307283
2021-05-22 22:00:00+00:00,14.45267926212505,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1230216420682235,12.543571442354075
2021-05-22 23:00:00+00:00,14.32276327703278,6.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.1463231719556499,12.42277686121563
2021-05-23 00:00:00+00:00,14.187620104493876,6.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15029631400599877,12.31272925709117
2021-05-23 01:00:00+00:00,14.046272025499585,5.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.15748328268902215,12.203145836280752
2021-05-23 02:00:00+00:00,13.911627631263952,5.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.1485212169033672,12.101332754462131
2021-05-23 03:00:00+00:00,13.776465683687674,5.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.15009004595821968,11.991323701789677
2021-05-23 04:00:00+00:00,13.633367633098889,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15964861989501894,11.870289628538348
2021-05-23 05:00:00+00:00,13.475089687227317,3.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.1772479066302136,11.756624746333815
2021-05-23 06:00:00+00:00,13.33161374634136,4.26,0.0,11.159892916194652,0.10041491137610645,0.0,0.0,0.10041491137610645,-0.16775268659609177,11.692533911664254
2021-05-23 07:00:00+00:00,13.237547666198367,6.05,0.0,38.578828459997375,0.3372136938029663,0.0,0.0,0.3372136938029663,-0.13291245248713598,11.748059526111915
2021-05-23 08:00:00+00:00,13.224727187441296,8.26,0.0,93.37318825576388,0.8625186571400997,0.0,0.0,0.8625186571400997,-0.09180795690797883,11.801240617462614
2021-05-23 09:00:00+00:00,13.215431654438293,8.69,0.0,84.85379999999999,0.7849329491807998,0.0,0.0,0.7849329491807998,-0.08368448428982016,11.857192763743367
2021-05-23 10:00:00+00:00,13.27735080171421,9.67,0.0,155.53801281915312,1.4504557706808305,0.0,0.0,1.4504557706808305,-0.066707292153635,12.202789635783889
2021-05-23 11:00:00+00:00,13.431498093334742,11.27,0.0,232.51281519750765,2.2603590526267094,0.0,0.0,2.2603590526267094,-0.039970519288860897,12.430639330525807
2021-05-23 12:00:00+00:00,13.621598164014893,12.11,0.0,271.3903484918446,2.540665667553904,0.0,0.0,2.540665667553904,-0.027952540767014738,12.652778598789194
2021-05-23 13:00:00+00:00,13.882118435505424,13.4,0.0,321.486606534789,3.173213319870245,0.0,0.0,3.173213319870245,-0.008915355643989747,12.887839323077664
